file,url,indexing,next_action
"insights.iec-62304-medical-device-software-lifecycle.tsx","/insights/iec-62304-medical-device-software-lifecycle","indexable","Maintain and improve this search landing page"
"insights.index.tsx","/insights","indexable","Maintain and improve this search landing page"
"insights.india-mdr-2026-rule-63.tsx","/insights/india-mdr-2026-rule-63","noindex","Review distinct intent and content before restoring indexing"
"insights.ivdr-class-d-verification-notified-bodies.tsx","/insights/ivdr-class-d-verification-notified-bodies","noindex","Review distinct intent and content before restoring indexing"
"insights.medical-device-documentation-compliance-to-evidence.tsx","/insights/medical-device-documentation-compliance-to-evidence","noindex","Review distinct intent and content before restoring indexing"
"insights.notified-body-expectations-eu-mdr-technical-documentation.tsx","/insights/notified-body-expectations-eu-mdr-technical-documentation","noindex","Review distinct intent and content before restoring indexing"
"insights.notified-body-selection-conformity-assessment-guide.tsx","/insights/notified-body-selection-conformity-assessment-guide","noindex","Review distinct intent and content before restoring indexing"
"insights.optimal-timing-usfda-510k-submission.tsx","/insights/optimal-timing-usfda-510k-submission","indexable","Maintain and improve this search landing page"
"insights.overcoming-fda-510k-clearance-barriers.tsx","/insights/overcoming-fda-510k-clearance-barriers","indexable","Maintain and improve this search landing page"
"insights.qms-documentation-iso-13485-compliance.tsx","/insights/qms-documentation-iso-13485-compliance","indexable","Maintain and improve this search landing page"
"insights.regulation-eu-2024-1860-mdr-ivdr-transition.tsx","/insights/regulation-eu-2024-1860-mdr-ivdr-transition","noindex","Review distinct intent and content before restoring indexing"
"insights.regulatory-compliance-strategy-global-medtech.tsx","/insights/regulatory-compliance-strategy-global-medtech","noindex","Review distinct intent and content before restoring indexing"
"insights.remote-patient-monitoring-devices-regulatory-framework.tsx","/insights/remote-patient-monitoring-devices-regulatory-framework","indexable","Maintain and improve this search landing page"
"insights.samd-classification-submission-usfda.tsx","/insights/samd-classification-submission-usfda","indexable","Maintain and improve this search landing page"
"insights.understanding-prrc-eu-mdr-ivdr.tsx","/insights/understanding-prrc-eu-mdr-ivdr","indexable","Maintain and improve this search landing page"
"insights.usability-testing-medical-devices-iec-62366.tsx","/insights/usability-testing-medical-devices-iec-62366","indexable","Maintain and improve this search landing page"
"markets.index.tsx","/markets","indexable","Maintain and improve this search landing page"
"regulatory-updates.tsx","/regulatory-updates","noindex","Review distinct intent and content before restoring indexing"
"services.audit-compliance.tsx","/services/audit-compliance","noindex","Review distinct intent and content before restoring indexing"
"services.australia.artg-inclusion.tsx","/services/australia/artg-inclusion","noindex","Review distinct intent and content before restoring indexing"
"services.australia.australian-sponsor.tsx","/services/australia/australian-sponsor","noindex","Review distinct intent and content before restoring indexing"
"services.australia.change-management.tsx","/services/australia/change-management","noindex","Review distinct intent and content before restoring indexing"
"services.australia.classification.tsx","/services/australia/classification","noindex","Review distinct intent and content before restoring indexing"
"services.australia.clinical-evidence.tsx","/services/australia/clinical-evidence","noindex","Review distinct intent and content before restoring indexing"
"services.australia.conformity-assessment.tsx","/services/australia/conformity-assessment","noindex","Review distinct intent and content before restoring indexing"
"services.australia.index.tsx","/services/australia","indexable","Maintain and improve this search landing page"
"services.australia.ivd.tsx","/services/australia/ivd","noindex","Review distinct intent and content before restoring indexing"
"services.australia.labeling.tsx","/services/australia/labeling","noindex","Review distinct intent and content before restoring indexing"
"services.australia.manufacturer-evidence.tsx","/services/australia/manufacturer-evidence","noindex","Review distinct intent and content before restoring indexing"
"services.australia.pms.tsx","/services/australia/pms","noindex","Review distinct intent and content before restoring indexing"
"services.australia.post-market.tsx","/services/australia/post-market","noindex","Review distinct intent and content before restoring indexing"
"services.australia.software.tsx","/services/australia/software","noindex","Review distinct intent and content before restoring indexing"
"services.australia.sponsor.tsx","/services/australia/sponsor","noindex","Review distinct intent and content before restoring indexing"
"services.australia.supply-chain.tsx","/services/australia/supply-chain","noindex","Review distinct intent and content before restoring indexing"
"services.australia.technical-documentation.tsx","/services/australia/technical-documentation","noindex","Review distinct intent and content before restoring indexing"
"services.australia.testing-strategy.tsx","/services/australia/testing-strategy","noindex","Review distinct intent and content before restoring indexing"
"services.australia.tga-audit.tsx","/services/australia/tga-audit","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.anvisa-queries.tsx","/services/brazil/anvisa-queries","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.bgmp.tsx","/services/brazil/bgmp","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.brh.tsx","/services/brazil/brh","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.change-management.tsx","/services/brazil/change-management","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.classification.tsx","/services/brazil/classification","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.index.tsx","/services/brazil","indexable","Maintain and improve this search landing page"
"services.brazil.ivd.tsx","/services/brazil/ivd","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.labeling.tsx","/services/brazil/labeling","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.notificacao.tsx","/services/brazil/notificacao","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.registration.tsx","/services/brazil/registration","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.registro.tsx","/services/brazil/registro","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.software.tsx","/services/brazil/software","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.technical-documentation.tsx","/services/brazil/technical-documentation","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.technovigilance.tsx","/services/brazil/technovigilance","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.tecnovigilance.tsx","/services/brazil/tecnovigilance","noindex","Review distinct intent and content before restoring indexing"
"services.brazil.testing-strategy.tsx","/services/brazil/testing-strategy","noindex","Review distinct intent and content before restoring indexing"
"services.canada.change-management.tsx","/services/canada/change-management","noindex","Review distinct intent and content before restoring indexing"
"services.canada.classification.tsx","/services/canada/classification","noindex","Review distinct intent and content before restoring indexing"
"services.canada.index.tsx","/services/canada","indexable","Maintain and improve this search landing page"
"services.canada.inspection.tsx","/services/canada/inspection","noindex","Review distinct intent and content before restoring indexing"
"services.canada.ivd.tsx","/services/canada/ivd","noindex","Review distinct intent and content before restoring indexing"
"services.canada.labeling.tsx","/services/canada/labeling","noindex","Review distinct intent and content before restoring indexing"
"services.canada.liaison.tsx","/services/canada/liaison","noindex","Review distinct intent and content before restoring indexing"
"services.canada.mdel.tsx","/services/canada/mdel","noindex","Review distinct intent and content before restoring indexing"
"services.canada.mdl.tsx","/services/canada/mdl","noindex","Review distinct intent and content before restoring indexing"
"services.canada.mdsap.tsx","/services/canada/mdsap","noindex","Review distinct intent and content before restoring indexing"
"services.canada.pms.tsx","/services/canada/pms","noindex","Review distinct intent and content before restoring indexing"
"services.canada.renewals.tsx","/services/canada/renewals","noindex","Review distinct intent and content before restoring indexing"
"services.canada.software.tsx","/services/canada/software","noindex","Review distinct intent and content before restoring indexing"
"services.canada.supply-chain.tsx","/services/canada/supply-chain","noindex","Review distinct intent and content before restoring indexing"
"services.canada.technical-documentation.tsx","/services/canada/technical-documentation","noindex","Review distinct intent and content before restoring indexing"
"services.canada.testing-strategy.tsx","/services/canada/testing-strategy","noindex","Review distinct intent and content before restoring indexing"
"services.drug-device-combination-products.tsx","/services/drug-device-combination-products","indexable","Maintain and improve this search landing page"
"services.drug-licenses-for-importers.tsx","/services/drug-licenses-for-importers","indexable","Maintain and improve this search landing page"
"services.eu.article-117.tsx","/services/eu/article-117","noindex","Review distinct intent and content before restoring indexing"
"services.eu.ce-marking.tsx","/services/eu/ce-marking","indexable","Maintain and improve this search landing page"
"services.eu.ce-registration.tsx","/services/eu/ce-registration","noindex","Review distinct intent and content before restoring indexing"
"services.eu.change-assessment.tsx","/services/eu/change-assessment","noindex","Review distinct intent and content before restoring indexing"
"services.eu.class-d-ivdr.tsx","/services/eu/class-d-ivdr","noindex","Review distinct intent and content before restoring indexing"
"services.eu.classification.tsx","/services/eu/classification","noindex","Review distinct intent and content before restoring indexing"
"services.eu.clinical-evaluation.tsx","/services/eu/clinical-evaluation","noindex","Review distinct intent and content before restoring indexing"
"services.eu.deficiency-response.tsx","/services/eu/deficiency-response","noindex","Review distinct intent and content before restoring indexing"
"services.eu.ear.tsx","/services/eu/ear","noindex","Review distinct intent and content before restoring indexing"
"services.eu.eudamed.tsx","/services/eu/eudamed","noindex","Review distinct intent and content before restoring indexing"
"services.eu.index.tsx","/services/eu","indexable","Maintain and improve this search landing page"
"services.eu.ivdr-analytical-performance.tsx","/services/eu/ivdr-analytical-performance","noindex","Review distinct intent and content before restoring indexing"
"services.eu.ivdr-classification.tsx","/services/eu/ivdr-classification","noindex","Review distinct intent and content before restoring indexing"
"services.eu.ivdr-clinical-performance.tsx","/services/eu/ivdr-clinical-performance","noindex","Review distinct intent and content before restoring indexing"
"services.eu.ivdr-performance-evaluation.tsx","/services/eu/ivdr-performance-evaluation","noindex","Review distinct intent and content before restoring indexing"
"services.eu.ivdr-pmpf.tsx","/services/eu/ivdr-pmpf","noindex","Review distinct intent and content before restoring indexing"
"services.eu.ivdr.tsx","/services/eu/ivdr","indexable","Maintain and improve this search landing page"
"services.eu.labeling.tsx","/services/eu/labeling","noindex","Review distinct intent and content before restoring indexing"
"services.eu.mdr-ivdr-transition.tsx","/services/eu/mdr-ivdr-transition","noindex","Review distinct intent and content before restoring indexing"
"services.eu.mdr.tsx","/services/eu/mdr","indexable","Maintain and improve this search landing page"
"services.eu.notified-body.tsx","/services/eu/notified-body","noindex","Review distinct intent and content before restoring indexing"
"services.eu.pms-pmcf.tsx","/services/eu/pms-pmcf","noindex","Review distinct intent and content before restoring indexing"
"services.eu.pms.tsx","/services/eu/pms","noindex","Review distinct intent and content before restoring indexing"
"services.eu.qms.tsx","/services/eu/qms","noindex","Review distinct intent and content before restoring indexing"
"services.eu.software.tsx","/services/eu/software","noindex","Review distinct intent and content before restoring indexing"
"services.eu.technical-documentation.tsx","/services/eu/technical-documentation","noindex","Review distinct intent and content before restoring indexing"
"services.eu.testing-strategy.tsx","/services/eu/testing-strategy","noindex","Review distinct intent and content before restoring indexing"
"services.iec-ad-code.tsx","/services/iec-ad-code","indexable","Maintain and improve this search landing page"
"services.index.tsx","/services","indexable","Maintain and improve this search landing page"
"services.india.class-a-import.tsx","/services/india/class-a-import","noindex","Review distinct intent and content before restoring indexing"
"services.india.free-sale.tsx","/services/india/free-sale","noindex","Review distinct intent and content before restoring indexing"
"services.india.index.tsx","/services/india","indexable","Maintain and improve this search landing page"
"services.india.investigational-devices.tsx","/services/india/investigational-devices","noindex","Review distinct intent and content before restoring indexing"
"services.india.ivd-clinical-performance.tsx","/services/india/ivd-clinical-performance","noindex","Review distinct intent and content before restoring indexing"
"services.india.ivd-testing.tsx","/services/india/ivd-testing","noindex","Review distinct intent and content before restoring indexing"
"services.india.ivd.tsx","/services/india/ivd","indexable","Maintain and improve this search landing page"
"services.india.loan-class-a-b.tsx","/services/india/loan-class-a-b","noindex","Review distinct intent and content before restoring indexing"
"services.india.loan-class-c-d.tsx","/services/india/loan-class-c-d","noindex","Review distinct intent and content before restoring indexing"
"services.india.market-standing.tsx","/services/india/market-standing","noindex","Review distinct intent and content before restoring indexing"
"services.india.md-42.tsx","/services/india/md-42","noindex","Review distinct intent and content before restoring indexing"
"services.india.medical-devices.tsx","/services/india/medical-devices","indexable","Maintain and improve this search landing page"
"services.india.mfg-class-a-b.tsx","/services/india/mfg-class-a-b","noindex","Review distinct intent and content before restoring indexing"
"services.india.mfg-class-a-gsr.tsx","/services/india/mfg-class-a-gsr","noindex","Review distinct intent and content before restoring indexing"
"services.india.mfg-class-c-d.tsx","/services/india/mfg-class-c-d","noindex","Review distinct intent and content before restoring indexing"
"services.india.neutral-code.tsx","/services/india/neutral-code","noindex","Review distinct intent and content before restoring indexing"
"services.india.non-conviction.tsx","/services/india/non-conviction","noindex","Review distinct intent and content before restoring indexing"
"services.india.novel-ivds.tsx","/services/india/novel-ivds","noindex","Review distinct intent and content before restoring indexing"
"services.india.personal-use.tsx","/services/india/personal-use","noindex","Review distinct intent and content before restoring indexing"
"services.india.predicate-devices.tsx","/services/india/predicate-devices","noindex","Review distinct intent and content before restoring indexing"
"services.iso-13485.tsx","/services/iso-13485","indexable","Maintain and improve this search landing page"
"services.manufacturing.tsx","/services/manufacturing","indexable","Maintain and improve this search landing page"
"services.market-access.tsx","/services/market-access","indexable","Maintain and improve this search landing page"
"services.mdsap.audit-documentation.tsx","/services/mdsap/audit-documentation","noindex","Review distinct intent and content before restoring indexing"
"services.mdsap.capa-remediation.tsx","/services/mdsap/capa-remediation","noindex","Review distinct intent and content before restoring indexing"
"services.mdsap.complaint-vigilance.tsx","/services/mdsap/complaint-vigilance","noindex","Review distinct intent and content before restoring indexing"
"services.mdsap.design-controls.tsx","/services/mdsap/design-controls","noindex","Review distinct intent and content before restoring indexing"
"services.mdsap.gap-assessment.tsx","/services/mdsap/gap-assessment","noindex","Review distinct intent and content before restoring indexing"
"services.mdsap.index.tsx","/services/mdsap","indexable","Maintain and improve this search landing page"
"services.mdsap.jurisdiction-readiness.tsx","/services/mdsap/jurisdiction-readiness","noindex","Review distinct intent and content before restoring indexing"
"services.mdsap.mock-audits.tsx","/services/mdsap/mock-audits","noindex","Review distinct intent and content before restoring indexing"
"services.mdsap.post-certification.tsx","/services/mdsap/post-certification","noindex","Review distinct intent and content before restoring indexing"
"services.mdsap.process-readiness.tsx","/services/mdsap/process-readiness","noindex","Review distinct intent and content before restoring indexing"
"services.mdsap.production-supplier-validation.tsx","/services/mdsap/production-supplier-validation","noindex","Review distinct intent and content before restoring indexing"
"services.mdsap.qms-alignment.tsx","/services/mdsap/qms-alignment","noindex","Review distinct intent and content before restoring indexing"
"services.mdsap.strategy-scope.tsx","/services/mdsap/strategy-scope","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.change-management.tsx","/services/new-zealand/change-management","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.classification.tsx","/services/new-zealand/classification","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.index.tsx","/services/new-zealand","indexable","Maintain and improve this search landing page"
"services.new-zealand.ivd.tsx","/services/new-zealand/ivd","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.labeling.tsx","/services/new-zealand/labeling","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.medsafe-queries.tsx","/services/new-zealand/medsafe-queries","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.post-market.tsx","/services/new-zealand/post-market","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.qms-compliance.tsx","/services/new-zealand/qms-compliance","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.software.tsx","/services/new-zealand/software","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.sponsor.tsx","/services/new-zealand/sponsor","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.supply-chain.tsx","/services/new-zealand/supply-chain","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.technical-documentation.tsx","/services/new-zealand/technical-documentation","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.testing-strategy.tsx","/services/new-zealand/testing-strategy","noindex","Review distinct intent and content before restoring indexing"
"services.new-zealand.wand-notification.tsx","/services/new-zealand/wand-notification","noindex","Review distinct intent and content before restoring indexing"
"services.pc-pndt-certificate.tsx","/services/pc-pndt-certificate","indexable","Maintain and improve this search landing page"
"services.regulatory-affairs.tsx","/services/regulatory-affairs","indexable","Maintain and improve this search landing page"
"services.regulatory-due-diligence.tsx","/services/regulatory-due-diligence","indexable","Maintain and improve this search landing page"
"services.saudi-arabia.authorized-representative.tsx","/services/saudi-arabia/authorized-representative","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.change-management.tsx","/services/saudi-arabia/change-management","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.classification.tsx","/services/saudi-arabia/classification","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.establishment-licensing.tsx","/services/saudi-arabia/establishment-licensing","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.index.tsx","/services/saudi-arabia","indexable","Maintain and improve this search landing page"
"services.saudi-arabia.inspection.tsx","/services/saudi-arabia/inspection","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.ivd.tsx","/services/saudi-arabia/ivd","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.labeling.tsx","/services/saudi-arabia/labeling","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.mdma.tsx","/services/saudi-arabia/mdma","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.post-market.tsx","/services/saudi-arabia/post-market","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.sfda-queries.tsx","/services/saudi-arabia/sfda-queries","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.software.tsx","/services/saudi-arabia/software","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.technical-documentation.tsx","/services/saudi-arabia/technical-documentation","noindex","Review distinct intent and content before restoring indexing"
"services.saudi-arabia.testing-strategy.tsx","/services/saudi-arabia/testing-strategy","noindex","Review distinct intent and content before restoring indexing"
"services.technical-documentation.tsx","/services/technical-documentation","noindex","Review distinct intent and content before restoring indexing"
"services.uae.change-management.tsx","/services/uae/change-management","noindex","Review distinct intent and content before restoring indexing"
"services.uae.classification.tsx","/services/uae/classification","noindex","Review distinct intent and content before restoring indexing"
"services.uae.ecas.tsx","/services/uae/ecas","noindex","Review distinct intent and content before restoring indexing"
"services.uae.index.tsx","/services/uae","indexable","Maintain and improve this search landing page"
"services.uae.ivd.tsx","/services/uae/ivd","noindex","Review distinct intent and content before restoring indexing"
"services.uae.labeling.tsx","/services/uae/labeling","noindex","Review distinct intent and content before restoring indexing"
"services.uae.local-applicant.tsx","/services/uae/local-applicant","noindex","Review distinct intent and content before restoring indexing"
"services.uae.mohap-queries.tsx","/services/uae/mohap-queries","noindex","Review distinct intent and content before restoring indexing"
"services.uae.mohap-registration.tsx","/services/uae/mohap-registration","noindex","Review distinct intent and content before restoring indexing"
"services.uae.post-market.tsx","/services/uae/post-market","noindex","Review distinct intent and content before restoring indexing"
"services.uae.qms-inspection.tsx","/services/uae/qms-inspection","noindex","Review distinct intent and content before restoring indexing"
"services.uae.software.tsx","/services/uae/software","noindex","Review distinct intent and content before restoring indexing"
"services.uae.supply-chain.tsx","/services/uae/supply-chain","noindex","Review distinct intent and content before restoring indexing"
"services.uae.technical-documentation.tsx","/services/uae/technical-documentation","noindex","Review distinct intent and content before restoring indexing"
"services.uae.testing-strategy.tsx","/services/uae/testing-strategy","noindex","Review distinct intent and content before restoring indexing"
"services.uk.audit-readiness.tsx","/services/uk/audit-readiness","noindex","Review distinct intent and content before restoring indexing"
"services.uk.conformity-assurance.tsx","/services/uk/conformity-assurance","noindex","Review distinct intent and content before restoring indexing"
"services.uk.dors-registration.tsx","/services/uk/dors-registration","noindex","Review distinct intent and content before restoring indexing"
"services.uk.index.tsx","/services/uk","indexable","Maintain and improve this search landing page"
"services.uk.labeling.tsx","/services/uk/labeling","noindex","Review distinct intent and content before restoring indexing"
"services.uk.mhra-liaison.tsx","/services/uk/mhra-liaison","noindex","Review distinct intent and content before restoring indexing"
"services.uk.mhra-registration.tsx","/services/uk/mhra-registration","noindex","Review distinct intent and content before restoring indexing"
"services.uk.pms.tsx","/services/uk/pms","noindex","Review distinct intent and content before restoring indexing"
"services.uk.qms.tsx","/services/uk/qms","noindex","Review distinct intent and content before restoring indexing"
"services.uk.regulatory-writing.tsx","/services/uk/regulatory-writing","noindex","Review distinct intent and content before restoring indexing"
"services.uk.technical-file.tsx","/services/uk/technical-file","noindex","Review distinct intent and content before restoring indexing"
"services.uk.ukrp.tsx","/services/uk/ukrp","indexable","Maintain and improve this search landing page"
"services.uk.vigilance.tsx","/services/uk/vigilance","noindex","Review distinct intent and content before restoring indexing"
"services.usa.510k.tsx","/services/usa/510k","indexable","Maintain and improve this search landing page"
"services.usa.513g.tsx","/services/usa/513g","noindex","Review distinct intent and content before restoring indexing"
"services.usa.agent-service.tsx","/services/usa/agent-service","indexable","Maintain and improve this search landing page"
"services.usa.classification.tsx","/services/usa/classification","noindex","Review distinct intent and content before restoring indexing"
"services.usa.de-novo.tsx","/services/usa/de-novo","noindex","Review distinct intent and content before restoring indexing"
"services.usa.deficiency-response.tsx","/services/usa/deficiency-response","noindex","Review distinct intent and content before restoring indexing"
"services.usa.e-star.tsx","/services/usa/e-star","noindex","Review distinct intent and content before restoring indexing"
"services.usa.establishment-registration.tsx","/services/usa/establishment-registration","noindex","Review distinct intent and content before restoring indexing"
"services.usa.global-market-access.tsx","/services/usa/global-market-access","noindex","Review distinct intent and content before restoring indexing"
"services.usa.index.tsx","/services/usa","indexable","Maintain and improve this search landing page"
"services.usa.pma.tsx","/services/usa/pma","noindex","Review distinct intent and content before restoring indexing"
"services.usa.post-clearance-lifecycle.tsx","/services/usa/post-clearance-lifecycle","noindex","Review distinct intent and content before restoring indexing"
"services.usa.predicate-strategy.tsx","/services/usa/predicate-strategy","noindex","Review distinct intent and content before restoring indexing"
"services.usa.q-submission.tsx","/services/usa/q-submission","noindex","Review distinct intent and content before restoring indexing"
"services.usa.qmsr-inspection.tsx","/services/usa/qmsr-inspection","noindex","Review distinct intent and content before restoring indexing"
"services.usa.rfd-pre-rfd.tsx","/services/usa/rfd-pre-rfd","noindex","Review distinct intent and content before restoring indexing"
"services.usa.testing-strategy.tsx","/services/usa/testing-strategy","noindex","Review distinct intent and content before restoring indexing"
"services.usa.udi-gudid.tsx","/services/usa/udi-gudid","noindex","Review distinct intent and content before restoring indexing"
"services.wpc-wireless-medical-devices.tsx","/services/wpc-wireless-medical-devices","indexable","Maintain and improve this search landing page"
